,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
27504,2022-05-03,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28132,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28135,2022-04-30,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28664,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
29755,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
30116,2022-04-29,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
30734,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
31692,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
31894,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34360,2022-04-30,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34377,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34380,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34463,2022-04-28,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34464,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34596,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34664,2022-04-22,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34678,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34713,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
37195,2022-05-02,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
37759,2022-05-03,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
38222,2022-04-30,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
38860,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40575,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40576,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40609,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40622,2022-05-01,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40627,2022-04-30,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40654,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40668,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40675,nan,466998,SC1,U2021,SP2022_PHYS1060_01,SP2022,PHYS1060,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40676,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40703,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40711,2022-05-02,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40738,nan,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40754,2022-05-02,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40910,2022-05-01,466995,SC1,U2021,SP2022_PHYS2110_01,SP2022,PHYS2110,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
2402,2022-05-05,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
3078,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
3999,2022-04-23,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
20868,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
22054,2022-05-03,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
27570,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28359,2022-04-15,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
28368,2022-05-06,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
29507,2022-03-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
29661,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
31546,2022-05-01,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
31656,2022-04-17,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
33656,2022-05-02,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34352,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34911,2022-05-06,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
38080,2022-04-23,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40562,2022-04-20,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40568,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40569,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40596,2022-05-04,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40615,2022-03-17,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40625,2022-03-29,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40642,2022-04-16,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40644,2022-04-26,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40647,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40649,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40651,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40657,2022-04-26,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40664,2022-04-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40692,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40695,2022-04-24,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40702,2022-04-30,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40706,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40710,2022-04-17,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40740,2022-04-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40757,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40790,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40800,2022-04-28,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40802,2022-04-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40877,2022-04-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40880,2022-04-13,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40891,2022-04-22,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40912,2022-04-26,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40939,2022-05-08,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41114,2022-04-26,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
41125,2022-04-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
42226,2022-04-27,464544,SC2,U2021,SP2022_CHEM1210L_01,SP2022,CHEM1210L,01,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
26422,2022-03-31,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
34469,2022-03-10,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
36576,2022-03-10,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40621,2022-03-10,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40673,2022-03-11,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40800,2022-03-10,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40906,2022-04-29,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
40911,2022-03-08,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
45559,2022-03-12,456665,SC4,U2021,SP2022_KINE1000L_04,SP2022,KINE1000L,04,-2,No Data Collected,College of Natural and Applied Sciences,Outcome attached - no assessment
9875,2022-05-02,465842,HU1,U2021,SP2022_ENGL3510_01,SP2022,ENGL3510,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16696,nan,467721,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16696,2022-04-25,461655,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16696,2022-04-24,465842,HU1,U2021,SP2022_ENGL3510_01,SP2022,ENGL3510,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16730,nan,467721,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
16730,2022-04-25,461655,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
21735,2022-04-27,465842,HU1,U2021,SP2022_ENGL3510_01,SP2022,ENGL3510,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
26026,nan,467721,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
26026,2022-04-28,461655,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27317,2022-04-29,465842,HU1,U2021,SP2022_ENGL3510_01,SP2022,ENGL3510,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27665,nan,467721,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
27665,2022-04-26,461655,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
28552,2022-04-29,465842,HU1,U2021,SP2022_ENGL3510_01,SP2022,ENGL3510,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
30326,nan,467721,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
30326,2022-04-24,461655,HU1,U2021,SP2022_ENGL3094A_01,SP2022,ENGL3094A,01,-2,No Data Collected,College of Arts and Humanites,Outcome attached - no assessment
